n, scammer,conversation_days,number_of_conversations,strategy
109, scammer_542,6,6, gpt-4-Chat2
110, scammer_548,1,2, gpt-4-Chat1
111, scammer_549,0,2, gpt-4-Chat2
112, scammer_550,0,2, gpt-4-Chat1
113, scammer_551,0,2, gpt-4-Chat1
114, scammer_558,5,3, gpt-4-Chat2
115, scammer_568,3,2, gpt-4-Chat2
116, scammer_572,0,2, gpt-4-Chat1
117, scammer_573,3,10, gpt-4-Chat2
118, scammer_576,0,2, gpt-4-Chat1
119, scammer_579,3,10, gpt-4-Chat2
120, scammer_587,2,11, gpt-4-Chat2
121, scammer_591,1,3, gpt-4-Chat1
122, scammer_613,3,6, gpt-4-Chat1
123, scammer_617,1,2, gpt-4-Chat2
124, scammer_635,6,6, gpt-4-Chat1
125, scammer_641,0,2, gpt-4-Chat2
126, scammer_656,0,2, gpt-4-Chat1
127, scammer_669,0,3, gpt-4-Chat2
128, scammer_671,0,3, gpt-4-Chat2
129, scammer_686,0,3, gpt-4-Chat2
130, scammer_705,0,3, gpt-4-Chat2
131, scammer_712,0,2, gpt-4-Chat1
132, scammer_727,4,5, gpt-4-Chat2
133, scammer_759,3,5, gpt-4-Chat1
134, scammer_764,0,2, gpt-4-Chat2
135, scammer_780,0,2, gpt-4-Chat2
136, scammer_786,0,2, gpt-4-Chat2
137, scammer_790,3,3, gpt-4-Chat2
138, scammer_804,0,2, gpt-4-Chat2
139, scammer_806,1,5, gpt-4-Chat2
140, scammer_811,2,3, gpt-4-Chat2
141, scammer_820,2,7, gpt-4-Chat2
142, scammer_826,3,2, gpt-4-Chat1
143, scammer_829,0,3, gpt-4-Chat2
144, scammer_834,0,2, gpt-4-Chat1
145, scammer_863,0,2, gpt-4-Chat2
146, scammer_865,3,10, gpt-4-Chat1
147, scammer_886,0,2, gpt-4-Chat2
148, scammer_887,1,13, gpt-4-Chat2
149, scammer_889,2,9, gpt-4-Chat1
150, scammer_894,1,6, gpt-4-Chat2
151, scammer_909,4,7, gpt-4-Chat1
152, scammer_910,5,4, gpt-4-Chat2
153, scammer_911,0,2, gpt-4-Chat2
154, scammer_912,1,2, gpt-4-Chat2
155, scammer_922,0,2, gpt-4-Chat1
156, scammer_923,5,8, gpt-4-Chat2
157, scammer_933,2,2, gpt-4-Chat2
158, scammer_940,5,5, gpt-4-Chat2
159, scammer_948,0,2, gpt-4-Chat1
160, scammer_951,0,2, gpt-4-Chat2
161, scammer_954,3,4, gpt-4-Chat1
162, scammer_963,1,2, gpt-4-Chat2
163, scammer_964,0,2, gpt-4-Chat2
164, scammer_966,3,2, gpt-4-Chat2
165, scammer_972,6,12, gpt-4-Chat1
166, scammer_973,0,4, gpt-4-Chat1
167, scammer_980,0,2, gpt-4-Chat2
168, scammer_982,0,2, gpt-4-Chat2
169, scammer_1004,0,9, gpt-4-Chat1
170, scammer_1005,0,2, gpt-4-Chat1
171, scammer_1008,3,3, gpt-4-Chat1
172, scammer_1013,6,12, gpt-4-Chat1
173, scammer_1015,1,3, gpt-4-Chat2
174, scammer_1023,2,2, gpt-4-Chat2
175, scammer_1024,0,2, gpt-4-Chat1
176, scammer_1030,0,4, gpt-4-Chat2
177, scammer_1039,0,2, gpt-4-Chat1
178, scammer_1045,3,18, gpt-4-Chat1
179, scammer_1049,0,2, gpt-4-Chat2
180, scammer_1050,3,4, gpt-4-Chat2
181, scammer_1066,3,7, gpt-4-Chat1
182, scammer_1078,0,2, gpt-4-Chat2
183, scammer_1084,0,2, gpt-4-Chat1
184, scammer_1089,0,2, gpt-4-Chat1
185, scammer_1090,5,16, gpt-4-Chat1
186, scammer_1118,1,2, gpt-4-Chat1
187, scammer_1126,5,8, gpt-4-Chat2
188, scammer_1157,1,2, gpt-4-Chat1
189, scammer_1161,3,2, gpt-4-Chat2
190, scammer_1162,0,2, gpt-4-Chat1
191, scammer_1172,1,5, gpt-4-Chat2
192, scammer_1176,1,2, gpt-4-Chat1
193, scammer_1194,3,6, gpt-4-Chat1
194, scammer_1206,0,2, gpt-4-Chat1
195, scammer_1208,0,2, gpt-4-Chat1
196, scammer_1220,1,8, gpt-4-Chat1
197, scammer_1225,5,9, gpt-4-Chat1
198, scammer_1236,1,2, gpt-4-Chat1
199, scammer_1243,2,4, gpt-4-Chat1
200, scammer_1247,1,5, gpt-4-Chat1
201, scammer_1250,0,2, gpt-4-Chat1
202, scammer_1289,0,2, gpt-4-Chat1
203, scammer_1295,2,4, gpt-4-Chat2
204, scammer_1296,4,15, gpt-4-Chat1
205, scammer_1303,0,2, gpt-4-Chat1
206, scammer_1308,0,2, gpt-4-Chat2
207, scammer_1312,2,6, gpt-4-Chat2
208, scammer_1315,0,2, gpt-4-Chat2
209, scammer_1333,0,2, gpt-4-Chat2
210, scammer_1341,1,3, gpt-4-Chat2
211, scammer_1345,2,4, gpt-4-Chat1
212, scammer_1350,2,3, gpt-4-Chat2
213, scammer_1351,3,9, gpt-4-Chat1
214, scammer_1375,4,2, gpt-4-Chat2
215, scammer_1378,3,5, gpt-4-Chat2
216, scammer_1385,0,2, gpt-4-Chat1
217, scammer_1386,0,2, gpt-4-Chat2
218, scammer_1392,6,6, gpt-4-Chat1
219, scammer_1393,0,2, gpt-4-Chat1
220, scammer_1395,3,2, gpt-4-Chat2
221, scammer_1399,2,6, gpt-4-Chat1
222, scammer_1401,4,4, gpt-4-Chat1
223, scammer_1404,0,3, gpt-4-Chat1
224, scammer_1412,0,2, gpt-4-Chat1
225, scammer_1417,0,2, gpt-4-Chat1
226, scammer_1419,4,4, gpt-4-Chat1
